season,week,league_team_count,cumulative_points_for_sum,cumulative_points_against_sum,cumulative_margin_sum,cumulative_win_pct,cumulative_win_pct_rank_vs_league,cumulative_win_pct_z_vs_league,cumulative_tov_diff,cumulative_tov_diff_per_game,cumulative_tov_diff_per_game_rank_vs_league,cumulative_tov_diff_per_game_z_vs_league,cumulative_yards_gained_sum,cumulative_yards_allowed_sum,cumulative_yards_gained_per_game,cumulative_yards_allowed_per_game,cumulative_yards_gained_per_game_rank_vs_league,cumulative_yards_gained_per_game_z_vs_league,cumulative_yards_allowed_per_game_rank_vs_league,cumulative_yards_allowed_per_game_z_vs_league,cumulative_rush_yards_sum,cumulative_rush_yards_allowed_sum,cumulative_rush_yards_per_game,cumulative_rush_yards_allowed_per_game,cumulative_rush_yards_per_game_rank_vs_league,cumulative_rush_yards_per_game_z_vs_league,cumulative_rush_yards_allowed_per_game_rank_vs_league,cumulative_rush_yards_allowed_per_game_z_vs_league,cumulative_pass_yards_sum,cumulative_pass_yards_allowed_sum,cumulative_pass_yards_per_game,cumulative_pass_yards_allowed_per_game,cumulative_pass_yards_per_game_rank_vs_league,cumulative_pass_yards_per_game_z_vs_league,cumulative_pass_yards_allowed_per_game_rank_vs_league,cumulative_pass_yards_allowed_per_game_z_vs_league,cumulative_total_off_epa_sum,cumulative_total_def_epa_sum,cumulative_total_off_epa_per_game,cumulative_total_def_epa_per_game,cumulative_total_off_epa_per_game_rank_vs_league,cumulative_total_off_epa_per_game_z_vs_league,cumulative_total_def_epa_per_game_rank_vs_league,cumulative_total_def_epa_per_game_z_vs_league,cumulative_rush_off_epa_sum,cumulative_rush_def_epa_sum,cumulative_rush_off_epa_per_game,cumulative_rush_def_epa_per_game,cumulative_rush_off_epa_per_game_rank_vs_league,cumulative_rush_off_epa_per_game_z_vs_league,cumulative_rush_def_epa_per_game_rank_vs_league,cumulative_rush_def_epa_per_game_z_vs_league,cumulative_pass_off_epa_sum,cumulative_pass_def_epa_sum,cumulative_pass_off_epa_per_game,cumulative_pass_def_epa_per_game,cumulative_pass_off_epa_per_game_rank_vs_league,cumulative_pass_off_epa_per_game_z_vs_league,cumulative_pass_def_epa_per_game_rank_vs_league,cumulative_pass_def_epa_per_game_z_vs_league,cumulative_rz_off_td_drives,cumulative_rz_off_drives,cumulative_rz_off_td_pct,cumulative_rz_off_td_pct_rank_vs_league,cumulative_rz_off_td_pct_z_vs_league,cumulative_rz_def_td_drives,cumulative_rz_def_drives,cumulative_rz_def_td_pct_allowed,cumulative_rz_def_td_pct_allowed_rank_vs_league,cumulative_rz_def_td_pct_allowed_z_vs_league,cumulative_sacks_allowed_sum,cumulative_qb_hits_allowed_sum,cumulative_pressures_allowed_sum,cumulative_sacks_allowed_per_game,cumulative_qb_hits_allowed_per_game,cumulative_pressures_allowed_per_game,cumulative_sacks_allowed_per_game_rank_vs_league,cumulative_sacks_allowed_per_game_z_vs_league,cumulative_qb_hits_allowed_per_game_rank_vs_league,cumulative_qb_hits_allowed_per_game_z_vs_league,cumulative_pressures_allowed_per_game_rank_vs_league,cumulative_pressures_allowed_per_game_z_vs_league,cumulative_sacks_caused_sum,cumulative_qb_hits_caused_sum,cumulative_pressures_caused_sum,cumulative_sacks_caused_per_game,cumulative_qb_hits_caused_per_game,cumulative_pressures_caused_per_game,cumulative_sacks_caused_per_game_rank_vs_league,cumulative_sacks_caused_per_game_z_vs_league,cumulative_qb_hits_caused_per_game_rank_vs_league,cumulative_qb_hits_caused_per_game_z_vs_league,cumulative_pressures_caused_per_game_rank_vs_league,cumulative_pressures_caused_per_game_z_vs_league,cumulative_win_pts,cumulative_wins,cumulative_losses
2020,17,32,334,418,-84,0.28125,27,-1.027220374,-12,-0.75,30,-1.613502349,5368,5810,335.5,363.125,24,-0.768285886,19,0.110836816,2031,2012,126.9375,125.75,9,0.343929994,23,0.362376964,3337,3798,208.5625,237.375,28,-0.980294463,15,-0.11266272,-102.0257426,5.919360356,-6.376608915,0.369960022,30,-1.48485973,12,-0.217142569,-9.920413149,-27.62276735,-0.620025822,-1.72642296,14,0.066229371,14,-0.588254579,-92.10532949,33.54212771,-5.756583093,2.096382982,31,-1.713562541,15,-0.033925038,38,61,0.62295082,19,-0.211123714,47,69,0.68115942,24,0.754546633,65,139,204,4.0625,8.6875,12.75,32,2.687447671,32,2.264585603,32,2.531579564,49,109,158,3.0625,6.8125,9.875,3,1.29089347,5,1.24742216,3,1.334650516,4.5,4,12
2021,19,12,459,416,43,0.5,12,-1.550064694,-1,-0.055555556,10,-0.51896311,6470,5941,359.4444444,330.0555556,9,-0.45818706,4,-0.159330306,2814,1940,156.3333333,107.7777778,1,2.238008819,5,-0.332295701,3656,4001,203.1111111,222.2777778,12,-1.866020602,5,0.019167622,61.96154761,6.080451002,3.442308201,0.337802833,8,-0.072735182,9,0.770946111,42.65167991,-31.66260988,2.369537773,-1.759033882,2,1.681287188,6,-0.549204199,19.3098677,37.74306088,1.072770428,2.096836716,11,-0.893656831,11,0.962599539,47,72,0.652777778,7,0.062329315,50,74,0.675675676,11,0.884944244,33,75,108,1.833333333,4.166666667,6,6,-0.382215905,3,-0.617104332,3,-0.601143758,33,84,117,1.833333333,4.666666667,6.5,11,-1.363245833,11,-1.201081044,12,-1.467934827,9,9,9
2022,22,2,581,396,185,0.8,2,-1,11,0.55,1,1,7722,5858,386.1,292.9,2,-1,1,-1,3046,2425,152.3,121.25,1,1,2,1,4676,3433,233.8,171.65,2,-1,1,-1,131.9628205,-89.64461298,6.598141026,-4.482230649,2,-1,1,-1,69.8101092,12.44572885,3.49050546,0.622286442,1,1,2,1,62.15271133,-102.0903418,3.107635566,-5.104517092,2,-1,1,-1,70,97,0.721649485,2,-1,43,71,0.605633803,1,-1,48,67,115,2.4,3.35,5.75,2,1,1,-1,1,-1,78,134,212,3.9,6.7,10.6,1,1,1,1,1,1,16,16,4
2023,19,12,442,460,-18,0.611111111,5,-0.087370406,-12,-0.666666667,12,-1.745571569,6302,6486,350.1111111,360.3333333,7,-0.190951819,12,1.432037815,2234,1879,124.1111111,104.3888889,4,0.606976892,6,-0.142130582,4068,4607,226,255.9444444,10,-0.629379328,12,1.326085996,42.70502647,62.93393528,2.37250147,3.496329738,7,0.305887421,12,1.960643403,4.375297847,17.23520837,0.243072103,0.957511576,2,0.832264225,12,1.987839573,38.32972862,45.69872691,2.129429368,2.538818162,9,0.003318051,12,1.391476285,47,75,0.626666667,5,0.197858486,51,75,0.68,11,1.196092842,42,67,109,2.333333333,3.722222222,6.055555556,8,0.615707044,2,-1.379950106,4,-0.941145899,47,104,151,2.611111111,5.777777778,8.388888889,9,-0.613834423,8,-0.393297317,9,-0.495658012,11,11,7
2024,22,2,608,380,228,0.857142857,1,1,25,1.19047619,1,1,7692,6073,366.2857143,289.1904762,1,1,1,-1,3872,2139,184.3809524,101.8571429,1,1,1,-1,3820,3934,181.9047619,187.3333333,2,-1,1,-1,142.7196817,-135.5645817,6.796175321,-6.455456273,1,1,1,-1,62.71448185,-58.59570655,2.986403898,-2.79027174,1,1,1,-1,80.00519989,-76.96887519,3.809771424,-3.665184533,1,1,1,-1,69,106,0.650943396,1,1,39,74,0.527027027,1,-1,58,91,149,2.761904762,4.333333333,7.095238095,2,1,1,-1,1,-1,57,106,163,2.714285714,5.047619048,7.761904762,1,1,2,-1,2,-1,18,18,3
2025,14,28,289,271,18,0.615384615,9,0.593700613,5,0.384615385,8,0.63116248,4022,4443,309.3846154,341.7692308,20,-0.42552479,19,0.444935499,1436,1716,110.4615385,132,19,-0.293040232,22,0.888642007,2586,2727,198.9230769,209.7692308,19,-0.367268457,14,-0.014569481,-7.395019221,-57.43450593,-0.568847632,-4.418038918,14,-0.028967254,8,-0.798350008,-17.52699828,-12.69720651,-1.348230637,-0.976708193,20,-0.494288119,15,-0.150162012,10.13197906,-44.73729942,0.779383004,-3.441330724,12,0.150584122,7,-0.946114706,32,42,0.761904762,1,1.926266578,26,46,0.565217391,9,-0.654253027,28,46,74,2.153846154,3.538461538,5.692307692,13,-0.244364575,4,-1.119565306,10,-0.870333484,31,79,110,2.384615385,6.076923077,8.461538462,15,-0.106487188,8,0.599906877,11,0.359633131,8,8,5
